customer_id,first_name,last_name,city,province,account_type,income_band,monthly_income,join_date,is_active
CUST00237,Johan,Mkhize,Durban,KwaZulu-Natal,Savings,High (R30k+),114037.64,2020-02-16,0
CUST00238,Sipho,Mthembu,Nelspruit,Mpumalanga,Business,Middle (R10k-R30k),16170.81,2020-02-01,1
CUST00239,Zanele,Cele,Pretoria,Gauteng,Business,Low (R0-R10k),5470.27,2019-07-28,1
CUST00240,Ayanda,Pretorius,Nelspruit,Mpumalanga,Savings,Low (R0-R10k),3057.24,2021-06-09,1
CUST00241,Ashwin,Fourie,East London,Eastern Cape,Savings,Middle (R10k-R30k),18011.63,2020-11-20,1
CUST00242,Rajan,Nxumalo,Cape Town,Western Cape,Cheque,Middle (R10k-R30k),19007.09,2022-03-14,0
CUST00243,Rajan,Botha,East London,Eastern Cape,Savings,Middle (R10k-R30k),29735.75,2021-10-21,1
CUST00244,Palesa,Reddy,East London,Eastern Cape,Credit Card,Middle (R10k-R30k),10906.07,2018-05-31,1
CUST00245,Palesa,van der Merwe,Nelspruit,Mpumalanga,Credit Card,Low (R0-R10k),9251.92,2022-01-04,1
CUST00246,Taryn,Fourie,Port Elizabeth,Eastern Cape,Business,Middle (R10k-R30k),20146.3,2018-12-12,1
CUST00247,Nkosi,Pretorius,Nelspruit,Mpumalanga,Credit Card,High (R30k+),63152.2,2018-06-15,1
CUST00248,Nisha,Olivier,Johannesburg,Gauteng,Savings,Middle (R10k-R30k),15310.61,2018-11-16,1
CUST00249,Devi,Moodley,Nelspruit,Mpumalanga,Business,Low (R0-R10k),7403.18,2022-02-03,1
CUST00250,Nkosi,Mkhize,Pretoria,Gauteng,Cheque,Low (R0-R10k),9637.44,2020-06-12,1
CUST00251,Taryn,Moodley,Durban,KwaZulu-Natal,Business,Middle (R10k-R30k),14077.83,2018-01-10,1
CUST00252,Rajan,van der Merwe,Johannesburg,Gauteng,Business,Middle (R10k-R30k),20373.66,2019-12-22,1
CUST00253,Kavitha,Botha,Durban,KwaZulu-Natal,Credit Card,Middle (R10k-R30k),20662.54,2019-07-02,1
CUST00254,Bongani,Moodley,Pretoria,Gauteng,Credit Card,Low (R0-R10k),5089.49,2018-12-20,1
CUST00255,Sifiso,Cele,Nelspruit,Mpumalanga,Cheque,Low (R0-R10k),5441.62,2019-09-15,1
CUST00256,Anri,Moodley,East London,Eastern Cape,Savings,High (R30k+),65507.92,2021-04-17,1
CUST00257,Ntombi,Govender,Cape Town,Western Cape,Business,Low (R0-R10k),6096.63,2021-09-20,1
CUST00258,Palesa,Zulu,Port Elizabeth,Eastern Cape,Savings,High (R30k+),92655.42,2021-07-24,1
CUST00259,Hannes,van der Merwe,Pretoria,Gauteng,Business,Middle (R10k-R30k),11049.82,2022-05-11,1
CUST00260,Lungelo,Pretorius,Durban,KwaZulu-Natal,Business,Low (R0-R10k),6852.47,2020-03-30,1
CUST00261,Kagiso,Pillay,Port Elizabeth,Eastern Cape,Savings,Low (R0-R10k),7521.29,2019-12-03,1
CUST00262,Siyanda,Nkosi,Johannesburg,Gauteng,Business,High (R30k+),45755.83,2018-07-03,1
CUST00263,Ashwin,Jacobs,Port Elizabeth,Eastern Cape,Cheque,High (R30k+),30834.05,2021-01-15,1
CUST00264,Taryn,Venter,Nelspruit,Mpumalanga,Credit Card,High (R30k+),42078.0,2021-11-03,1
CUST00265,Ntombi,Reddy,Bloemfontein,Free State,Savings,Low (R0-R10k),6212.4,2022-11-04,1
CUST00266,Siyanda,Jacobs,Port Elizabeth,Eastern Cape,Business,Middle (R10k-R30k),25145.66,2018-04-14,1
CUST00267,Siyanda,Khumalo,Bloemfontein,Free State,Business,Low (R0-R10k),7684.79,2021-02-08,0
CUST00268,Sifiso,van der Merwe,Johannesburg,Gauteng,Credit Card,Low (R0-R10k),4648.65,2019-08-28,1
CUST00269,Lwazi,Nkosi,Johannesburg,Gauteng,Cheque,Low (R0-R10k),5516.86,2020-04-23,1
CUST00270,Bongani,Reddy,East London,Eastern Cape,Cheque,Middle (R10k-R30k),28462.12,2019-05-04,1
CUST00271,Palesa,Nel,Port Elizabeth,Eastern Cape,Savings,Middle (R10k-R30k),14416.98,2020-05-15,1
CUST00272,Wayne,Moodley,Bloemfontein,Free State,Savings,Middle (R10k-R30k),20984.69,2018-08-25,1
CUST00273,Marlene,Mthembu,Cape Town,Western Cape,Cheque,Middle (R10k-R30k),20563.46,2022-07-29,1
CUST00274,Johan,Steyn,Pretoria,Gauteng,Business,Middle (R10k-R30k),12997.05,2022-04-08,1
CUST00275,Zanele,Venter,Nelspruit,Mpumalanga,Savings,Low (R0-R10k),6572.63,2020-01-16,1
CUST00276,Bongani,Govender,Johannesburg,Gauteng,Cheque,Middle (R10k-R30k),23455.35,2020-09-13,1
CUST00277,Nomsa,Pretorius,Johannesburg,Gauteng,Credit Card,Middle (R10k-R30k),21566.23,2018-12-29,1
CUST00278,Wayne,Nkosi,Johannesburg,Gauteng,Credit Card,High (R30k+),36211.72,2020-08-17,1
CUST00279,Hannes,Botha,Durban,KwaZulu-Natal,Business,Middle (R10k-R30k),29566.67,2020-05-28,1
CUST00280,Kavitha,Khumalo,East London,Eastern Cape,Credit Card,Middle (R10k-R30k),23654.61,2022-04-04,1
CUST00281,Refilwe,Singh,East London,Eastern Cape,Cheque,Middle (R10k-R30k),24557.16,2018-09-06,1
CUST00282,Christiaan,Fourie,Port Elizabeth,Eastern Cape,Business,Middle (R10k-R30k),24381.88,2018-04-21,1
CUST00283,Nkosi,Nkosi,Nelspruit,Mpumalanga,Business,Low (R0-R10k),4929.55,2019-06-22,1
CUST00284,Suren,Nkosi,Johannesburg,Gauteng,Business,Low (R0-R10k),3471.04,2019-07-27,1
CUST00285,Liezel,Sithole,Johannesburg,Gauteng,Savings,Low (R0-R10k),3309.66,2018-09-10,1
CUST00286,Refilwe,Singh,Johannesburg,Gauteng,Credit Card,Low (R0-R10k),9954.38,2019-09-07,1
CUST00287,Priya,Sithole,Bloemfontein,Free State,Business,Low (R0-R10k),9133.81,2021-03-27,1
CUST00288,Brendan,Nkosi,Durban,KwaZulu-Natal,Credit Card,Middle (R10k-R30k),18544.01,2019-04-25,1
CUST00289,Bongani,du Plessis,Bloemfontein,Free State,Savings,Middle (R10k-R30k),18165.18,2018-09-09,1
CUST00290,Tebogo,Chetty,Pretoria,Gauteng,Business,High (R30k+),57066.28,2022-08-06,1
CUST00291,Lwazi,Nxumalo,East London,Eastern Cape,Savings,Middle (R10k-R30k),12681.86,2021-01-25,1
CUST00292,Bontle,Nkosi,Nelspruit,Mpumalanga,Credit Card,High (R30k+),38321.76,2020-10-21,1
CUST00293,Nisha,Govender,Johannesburg,Gauteng,Savings,High (R30k+),46934.7,2020-03-26,1
CUST00294,Mpho,Mkhize,Bloemfontein,Free State,Cheque,Low (R0-R10k),9362.96,2018-09-25,0
CUST00295,Mpho,du Plessis,Nelspruit,Mpumalanga,Savings,High (R30k+),92606.37,2019-10-29,1
CUST00296,Anri,Cele,Port Elizabeth,Eastern Cape,Credit Card,Middle (R10k-R30k),20673.0,2020-11-26,1
CUST00297,Wayne,Moodley,Nelspruit,Mpumalanga,Credit Card,Middle (R10k-R30k),26056.33,2021-10-12,1
CUST00298,Tebogo,Dlamini,East London,Eastern Cape,Credit Card,Low (R0-R10k),9048.59,2019-10-26,0
CUST00299,Refilwe,du Plessis,East London,Eastern Cape,Savings,Low (R0-R10k),4373.34,2020-02-14,1
CUST00300,Brendan,Venter,Bloemfontein,Free State,Savings,Low (R0-R10k),8751.14,2018-10-24,1
CUST00301,Siyanda,Fourie,Durban,KwaZulu-Natal,Cheque,Low (R0-R10k),6825.82,2019-12-25,1
CUST00302,Thabo,Pretorius,Cape Town,Western Cape,Savings,High (R30k+),90139.4,2018-03-13,1
CUST00303,Taryn,Venter,Cape Town,Western Cape,Credit Card,Middle (R10k-R30k),10182.83,2022-08-01,1
CUST00304,Kavitha,Fourie,Nelspruit,Mpumalanga,Business,Middle (R10k-R30k),10314.64,2022-11-08,1
CUST00305,Taryn,Singh,Port Elizabeth,Eastern Cape,Business,Middle (R10k-R30k),15733.77,2018-05-26,0
CUST00306,Tebogo,Sithole,Durban,KwaZulu-Natal,Savings,Low (R0-R10k),3674.2,2019-06-12,1
CUST00307,Marlene,du Plessis,Bloemfontein,Free State,Business,Low (R0-R10k),5778.27,2019-10-02,1
CUST00308,Kagiso,Pillay,Pretoria,Gauteng,Cheque,Low (R0-R10k),8796.43,2022-05-25,1
CUST00309,Thabo,Reddy,East London,Eastern Cape,Savings,Middle (R10k-R30k),11122.3,2022-06-16,1
CUST00310,Ayanda,Steyn,East London,Eastern Cape,Cheque,Middle (R10k-R30k),16625.41,2021-08-19,1
CUST00311,Sifiso,Fourie,Nelspruit,Mpumalanga,Cheque,Low (R0-R10k),9469.11,2021-11-30,0
CUST00312,Tebogo,Moodley,Bloemfontein,Free State,Business,Low (R0-R10k),4450.11,2022-06-28,1
CUST00313,Kavitha,van der Merwe,Pretoria,Gauteng,Business,Middle (R10k-R30k),26988.85,2018-09-07,1
CUST00314,Zanele,Zulu,Cape Town,Western Cape,Business,Middle (R10k-R30k),29486.47,2021-08-14,1
CUST00315,Suren,du Plessis,Bloemfontein,Free State,Credit Card,Middle (R10k-R30k),22277.3,2022-10-03,1
CUST00316,Francois,Pretorius,Nelspruit,Mpumalanga,Savings,Middle (R10k-R30k),17116.22,2019-02-09,1
CUST00317,Lwazi,Reddy,East London,Eastern Cape,Cheque,Low (R0-R10k),7330.31,2022-06-17,1
CUST00318,Francois,van der Merwe,East London,Eastern Cape,Credit Card,Middle (R10k-R30k),22678.02,2022-04-28,1
CUST00319,Ayanda,Khumalo,Port Elizabeth,Eastern Cape,Cheque,Middle (R10k-R30k),25226.93,2021-11-14,1
CUST00320,Rajan,Mthembu,East London,Eastern Cape,Credit Card,Low (R0-R10k),3627.33,2018-01-29,1
CUST00321,Rajan,Sithole,Port Elizabeth,Eastern Cape,Savings,Middle (R10k-R30k),25583.38,2019-01-29,1
CUST00322,Tebogo,Mthembu,Durban,KwaZulu-Natal,Savings,Low (R0-R10k),4878.85,2020-06-25,1
CUST00323,Ntombi,Sithole,Port Elizabeth,Eastern Cape,Business,Middle (R10k-R30k),11538.43,2019-08-04,1
CUST00324,Ruan,van der Merwe,Nelspruit,Mpumalanga,Business,Low (R0-R10k),5132.61,2018-05-31,1
CUST00325,Suren,Khumalo,Nelspruit,Mpumalanga,Credit Card,Low (R0-R10k),8708.33,2021-02-14,1
CUST00326,Ruan,van der Merwe,Pretoria,Gauteng,Credit Card,Middle (R10k-R30k),13552.75,2018-10-19,1
CUST00327,Johan,du Plessis,Nelspruit,Mpumalanga,Credit Card,High (R30k+),100377.69,2018-05-05,1
CUST00328,Nisha,Fourie,Bloemfontein,Free State,Savings,Low (R0-R10k),6946.95,2019-02-05,1
CUST00329,Mpho,Venter,Johannesburg,Gauteng,Credit Card,High (R30k+),71546.0,2018-04-05,1
CUST00330,Bongani,Sithole,East London,Eastern Cape,Credit Card,Middle (R10k-R30k),12783.58,2019-03-25,1
CUST00331,Suren,Nel,East London,Eastern Cape,Business,Middle (R10k-R30k),11479.3,2019-12-04,1
CUST00332,Marlene,Reddy,East London,Eastern Cape,Cheque,Middle (R10k-R30k),25814.42,2022-04-23,1
CUST00333,Ashwin,Pillay,Bloemfontein,Free State,Business,Low (R0-R10k),7288.75,2018-09-13,1
CUST00334,Refilwe,Steyn,East London,Eastern Cape,Savings,Low (R0-R10k),3690.25,2020-06-03,1
CUST00335,Taryn,Khumalo,Nelspruit,Mpumalanga,Credit Card,Middle (R10k-R30k),21771.8,2022-10-13,1
CUST00336,Nkosi,Singh,Port Elizabeth,Eastern Cape,Savings,Middle (R10k-R30k),29234.56,2020-12-19,1
CUST00337,Anri,Nel,Nelspruit,Mpumalanga,Cheque,Middle (R10k-R30k),20422.3,2020-06-18,1
CUST00338,Nkosi,Dlamini,Nelspruit,Mpumalanga,Credit Card,Low (R0-R10k),5101.85,2019-04-15,1
CUST00339,Priya,Ndlovu,Durban,KwaZulu-Natal,Savings,High (R30k+),96644.05,2021-01-24,1
CUST00340,Siyanda,Ndlovu,Nelspruit,Mpumalanga,Business,Low (R0-R10k),5835.33,2020-09-13,1
CUST00341,Thabo,Reddy,Pretoria,Gauteng,Savings,Middle (R10k-R30k),18591.06,2021-10-07,1
CUST00342,Kavitha,Ndlovu,Cape Town,Western Cape,Credit Card,Middle (R10k-R30k),25990.05,2021-02-03,1
CUST00343,Priya,Pillay,Cape Town,Western Cape,Credit Card,Low (R0-R10k),9038.46,2019-07-29,1
CUST00344,Estelle,Jacobs,East London,Eastern Cape,Savings,Middle (R10k-R30k),16958.49,2018-05-11,1
CUST00345,Palesa,van der Merwe,Port Elizabeth,Eastern Cape,Cheque,High (R30k+),83115.15,2021-08-01,1
CUST00346,Francois,Pretorius,Durban,KwaZulu-Natal,Savings,Middle (R10k-R30k),12827.17,2019-09-12,1
CUST00347,Siyanda,Fourie,Durban,KwaZulu-Natal,Savings,Middle (R10k-R30k),20747.59,2020-03-05,1
CUST00348,Zanele,Botha,Durban,KwaZulu-Natal,Cheque,Low (R0-R10k),6157.01,2020-03-15,1
CUST00349,Brendan,Pretorius,East London,Eastern Cape,Business,High (R30k+),75489.42,2020-08-03,1
CUST00350,Sipho,Chetty,Nelspruit,Mpumalanga,Savings,Middle (R10k-R30k),11653.41,2021-04-13,1
CUST00351,Estelle,Olivier,Pretoria,Gauteng,Business,Middle (R10k-R30k),13364.18,2019-11-03,1
CUST00352,Marlene,Fourie,Cape Town,Western Cape,Cheque,Low (R0-R10k),6801.74,2018-08-29,1
CUST00353,Lwazi,Cele,Pretoria,Gauteng,Cheque,High (R30k+),39217.48,2020-05-25,1
CUST00354,Lwazi,Mkhize,Cape Town,Western Cape,Credit Card,Middle (R10k-R30k),29879.15,2018-02-03,1
CUST00355,Mpho,Singh,East London,Eastern Cape,Savings,Low (R0-R10k),3974.64,2018-05-28,1
CUST00356,Lungelo,van der Merwe,Bloemfontein,Free State,Credit Card,Middle (R10k-R30k),21937.15,2021-04-19,1
CUST00357,Hannes,Nkosi,Cape Town,Western Cape,Credit Card,Low (R0-R10k),8250.66,2018-01-22,1
CUST00358,Lwazi,Moodley,Durban,KwaZulu-Natal,Business,Low (R0-R10k),7979.76,2020-03-05,1
CUST00359,Lerato,Pillay,Port Elizabeth,Eastern Cape,Cheque,Middle (R10k-R30k),17503.45,2020-08-29,1
CUST00360,Estelle,Nel,Port Elizabeth,Eastern Cape,Credit Card,Middle (R10k-R30k),27546.35,2019-08-29,1
CUST00361,Anri,Mthembu,Cape Town,Western Cape,Business,Middle (R10k-R30k),19168.99,2021-09-12,0
CUST00362,Khanyi,van der Merwe,Pretoria,Gauteng,Savings,Middle (R10k-R30k),16457.3,2019-09-30,1
CUST00363,Nomsa,Zulu,Bloemfontein,Free State,Business,High (R30k+),98602.86,2022-10-30,1
CUST00364,Christiaan,Mkhize,Durban,KwaZulu-Natal,Savings,Middle (R10k-R30k),10013.52,2019-04-11,1
CUST00365,Kagiso,Botha,Port Elizabeth,Eastern Cape,Savings,Low (R0-R10k),5523.05,2022-08-18,1
CUST00366,Christiaan,Pillay,Port Elizabeth,Eastern Cape,Cheque,Middle (R10k-R30k),25104.64,2018-12-22,1
CUST00367,Refilwe,Steyn,Pretoria,Gauteng,Business,Middle (R10k-R30k),12654.0,2022-11-13,1
CUST00368,Christiaan,Reddy,Bloemfontein,Free State,Savings,High (R30k+),118933.94,2020-03-29,1
CUST00369,Ayanda,van der Merwe,East London,Eastern Cape,Credit Card,Low (R0-R10k),8641.7,2021-03-30,1
CUST00370,Lerato,Steyn,Durban,KwaZulu-Natal,Cheque,Middle (R10k-R30k),23542.74,2019-07-02,1
CUST00371,Tebogo,Pretorius,Nelspruit,Mpumalanga,Business,Middle (R10k-R30k),14261.11,2018-02-05,1
CUST00372,Francois,Botha,Cape Town,Western Cape,Business,Low (R0-R10k),3862.1,2021-02-26,1
CUST00373,Rajan,Jacobs,Pretoria,Gauteng,Credit Card,Low (R0-R10k),3589.74,2018-07-21,0
CUST00374,Bongani,Mkhize,Johannesburg,Gauteng,Savings,High (R30k+),89256.48,2018-09-23,1
CUST00375,Lwazi,Nel,Johannesburg,Gauteng,Business,Middle (R10k-R30k),25875.56,2022-04-16,1
CUST00376,Marlene,van der Merwe,Cape Town,Western Cape,Savings,Middle (R10k-R30k),29553.94,2020-10-01,1
CUST00377,Wayne,Moodley,East London,Eastern Cape,Cheque,Middle (R10k-R30k),23658.84,2022-10-29,1
CUST00378,Zanele,Chetty,Johannesburg,Gauteng,Business,Low (R0-R10k),3278.79,2020-01-30,1
CUST00379,Kavitha,Fourie,East London,Eastern Cape,Savings,Middle (R10k-R30k),18045.55,2021-05-13,1
CUST00380,Tebogo,Fourie,Cape Town,Western Cape,Credit Card,Middle (R10k-R30k),14063.95,2020-09-23,1
CUST00381,Lwazi,Nkosi,Cape Town,Western Cape,Savings,Low (R0-R10k),6062.4,2022-06-09,0
CUST00382,Bongani,Naidoo,Cape Town,Western Cape,Savings,Middle (R10k-R30k),22176.65,2022-04-02,1
CUST00383,Anri,Steyn,Durban,KwaZulu-Natal,Credit Card,Middle (R10k-R30k),13276.65,2021-12-26,1
CUST00384,Sipho,van der Merwe,Port Elizabeth,Eastern Cape,Business,Middle (R10k-R30k),12361.13,2021-05-24,1
CUST00385,Lerato,Nel,Port Elizabeth,Eastern Cape,Business,Middle (R10k-R30k),21533.03,2020-01-21,1
CUST00386,Lungelo,Nxumalo,Nelspruit,Mpumalanga,Cheque,High (R30k+),45019.33,2019-09-14,1
CUST00387,Nomsa,Dlamini,Cape Town,Western Cape,Savings,Low (R0-R10k),6561.77,2022-08-30,1
CUST00388,Nomsa,Fourie,East London,Eastern Cape,Business,High (R30k+),46106.48,2021-08-30,1
CUST00389,Lerato,Olivier,East London,Eastern Cape,Credit Card,High (R30k+),58794.16,2022-04-02,1
CUST00390,Nomsa,du Plessis,Johannesburg,Gauteng,Cheque,Low (R0-R10k),8630.37,2020-04-24,1
CUST00391,Thabo,Botha,Port Elizabeth,Eastern Cape,Savings,Low (R0-R10k),6871.64,2021-04-14,1
CUST00392,Marlene,Olivier,Port Elizabeth,Eastern Cape,Business,Middle (R10k-R30k),14851.68,2018-08-03,1
CUST00393,Sipho,Sithole,Pretoria,Gauteng,Credit Card,Low (R0-R10k),9526.78,2019-05-10,1
CUST00394,Francois,Govender,Johannesburg,Gauteng,Credit Card,High (R30k+),30131.58,2022-05-04,1
CUST00395,Tebogo,Reddy,Pretoria,Gauteng,Credit Card,Middle (R10k-R30k),29223.7,2022-05-26,1
CUST00396,Marlene,Venter,Pretoria,Gauteng,Cheque,High (R30k+),76778.33,2019-08-31,1
CUST00397,Nisha,Olivier,Durban,KwaZulu-Natal,Cheque,Middle (R10k-R30k),17887.03,2020-06-25,1
CUST00398,Johan,Chetty,Durban,KwaZulu-Natal,Business,Low (R0-R10k),4826.94,2018-12-28,1
CUST00399,Lerato,Mkhize,Bloemfontein,Free State,Savings,Low (R0-R10k),4903.69,2018-07-19,1
CUST00400,Estelle,van der Merwe,Cape Town,Western Cape,Business,Low (R0-R10k),4150.62,2022-03-30,1
CUST00401,Nkosi,Mthembu,Pretoria,Gauteng,Savings,Middle (R10k-R30k),19266.93,2018-05-24,1
CUST00402,Tebogo,Mthembu,Johannesburg,Gauteng,Savings,Low (R0-R10k),8996.01,2020-12-04,1
CUST00403,Siyanda,Dlamini,Johannesburg,Gauteng,Business,Middle (R10k-R30k),15203.34,2018-02-16,1
CUST00404,Palesa,Zulu,Pretoria,Gauteng,Cheque,Low (R0-R10k),3713.35,2022-07-29,1
CUST00405,Marlene,Naidoo,Pretoria,Gauteng,Cheque,Low (R0-R10k),8765.71,2019-08-28,1
CUST00406,Liezel,Chetty,Cape Town,Western Cape,Savings,Low (R0-R10k),3451.3,2022-05-28,1
CUST00407,Zanele,Ndlovu,Bloemfontein,Free State,Business,Low (R0-R10k),9595.96,2018-04-25,1
CUST00408,Siyanda,Botha,Nelspruit,Mpumalanga,Savings,Low (R0-R10k),7782.49,2021-11-14,1
CUST00409,Devi,Jacobs,Nelspruit,Mpumalanga,Savings,High (R30k+),33118.45,2019-04-17,1
CUST00410,Kagiso,Nxumalo,East London,Eastern Cape,Business,High (R30k+),73112.78,2022-02-24,1
CUST00411,Sipho,du Plessis,Pretoria,Gauteng,Credit Card,Middle (R10k-R30k),26043.36,2020-03-25,1
CUST00412,Johan,du Plessis,Nelspruit,Mpumalanga,Credit Card,Low (R0-R10k),6959.56,2021-11-29,1
CUST00413,Sifiso,Nkosi,Pretoria,Gauteng,Business,Low (R0-R10k),8674.83,2019-12-14,1
CUST00414,Lwazi,Nxumalo,Pretoria,Gauteng,Cheque,High (R30k+),39012.09,2018-08-21,0
CUST00415,Francois,Botha,Pretoria,Gauteng,Savings,Middle (R10k-R30k),29653.29,2021-12-07,1
CUST00416,Nisha,Dlamini,Bloemfontein,Free State,Credit Card,High (R30k+),92786.39,2019-09-27,1
CUST00417,Brendan,Fourie,Pretoria,Gauteng,Credit Card,High (R30k+),102936.1,2021-12-08,1
CUST00418,Sipho,Steyn,Cape Town,Western Cape,Business,Low (R0-R10k),7211.64,2022-12-01,1
CUST00419,Siyanda,Chetty,Pretoria,Gauteng,Credit Card,High (R30k+),60668.31,2022-08-03,1
CUST00420,Marlene,Mthembu,Durban,KwaZulu-Natal,Credit Card,Middle (R10k-R30k),26929.62,2018-12-21,0
CUST00421,Johan,Khumalo,East London,Eastern Cape,Savings,Middle (R10k-R30k),16731.22,2018-10-25,0
CUST00422,Rajan,Reddy,Nelspruit,Mpumalanga,Credit Card,Middle (R10k-R30k),13484.05,2021-09-01,1
CUST00423,Khanyi,Khumalo,Durban,KwaZulu-Natal,Savings,Middle (R10k-R30k),24679.9,2018-11-01,1
CUST00424,Ashwin,Nkosi,East London,Eastern Cape,Savings,High (R30k+),99374.74,2019-07-18,1
CUST00425,Brendan,Khumalo,Pretoria,Gauteng,Credit Card,Middle (R10k-R30k),12082.2,2018-09-28,1
CUST00426,Kagiso,Singh,Bloemfontein,Free State,Credit Card,High (R30k+),45109.87,2020-06-01,1
CUST00427,Ntombi,Chetty,Pretoria,Gauteng,Cheque,Low (R0-R10k),3474.56,2018-11-18,1
CUST00428,Lungelo,Pretorius,East London,Eastern Cape,Business,Middle (R10k-R30k),18393.06,2020-10-18,1
CUST00429,Ashwin,Pillay,East London,Eastern Cape,Savings,Low (R0-R10k),6356.42,2022-01-03,1
CUST00430,Ayanda,Mthembu,Johannesburg,Gauteng,Credit Card,Low (R0-R10k),5231.02,2021-12-19,1
CUST00431,Kagiso,van der Merwe,Durban,KwaZulu-Natal,Business,Middle (R10k-R30k),20940.93,2018-12-21,1
CUST00432,Zanele,Zulu,Durban,KwaZulu-Natal,Credit Card,Middle (R10k-R30k),18684.01,2021-10-08,0
CUST00433,Kavitha,Nxumalo,East London,Eastern Cape,Credit Card,Middle (R10k-R30k),24440.76,2021-04-02,1
CUST00434,Brendan,Khumalo,Johannesburg,Gauteng,Cheque,Middle (R10k-R30k),20993.25,2020-11-24,1
CUST00435,Suren,Nel,Cape Town,Western Cape,Savings,Low (R0-R10k),7634.14,2022-05-18,1
CUST00436,Wayne,Zulu,Durban,KwaZulu-Natal,Credit Card,Middle (R10k-R30k),29541.15,2018-07-09,1
CUST00437,Kavitha,du Plessis,Nelspruit,Mpumalanga,Savings,High (R30k+),53850.4,2020-11-03,1
CUST00438,Liezel,Venter,Bloemfontein,Free State,Credit Card,Low (R0-R10k),3312.32,2021-08-26,1
CUST00439,Ayanda,Mthembu,Johannesburg,Gauteng,Credit Card,Low (R0-R10k),7875.3,2018-05-22,1
CUST00440,Priya,Pretorius,Pretoria,Gauteng,Business,Middle (R10k-R30k),26815.94,2019-09-17,1
CUST00441,Nomsa,Steyn,Nelspruit,Mpumalanga,Savings,Low (R0-R10k),5763.63,2022-03-31,0
CUST00442,Mpho,Chetty,Nelspruit,Mpumalanga,Savings,Low (R0-R10k),9890.58,2022-03-19,1
CUST00443,Tebogo,Singh,Cape Town,Western Cape,Credit Card,High (R30k+),69185.39,2021-02-16,1
CUST00444,Rajan,van der Merwe,Cape Town,Western Cape,Credit Card,Low (R0-R10k),6894.55,2020-01-03,1
CUST00445,Priya,Chetty,Johannesburg,Gauteng,Business,Middle (R10k-R30k),22461.16,2022-04-16,1
CUST00446,Ayanda,Zulu,Durban,KwaZulu-Natal,Cheque,Middle (R10k-R30k),21653.54,2018-07-07,1
CUST00447,Brendan,Olivier,Bloemfontein,Free State,Business,High (R30k+),53772.3,2022-09-17,1
CUST00448,Ruan,Nkosi,East London,Eastern Cape,Business,Low (R0-R10k),7260.59,2021-01-23,1
CUST00449,Marlene,Dlamini,Johannesburg,Gauteng,Credit Card,Middle (R10k-R30k),28416.7,2018-05-03,1
CUST00450,Ayanda,Sithole,Port Elizabeth,Eastern Cape,Savings,Low (R0-R10k),6441.33,2021-03-27,0
CUST00451,Hannes,Jacobs,Nelspruit,Mpumalanga,Cheque,Middle (R10k-R30k),16417.37,2021-11-13,1
CUST00452,Marlene,Singh,East London,Eastern Cape,Cheque,Middle (R10k-R30k),25189.87,2020-01-12,1
CUST00453,Palesa,Moodley,Cape Town,Western Cape,Cheque,Low (R0-R10k),6547.57,2021-12-12,1
CUST00454,Estelle,Nkosi,Pretoria,Gauteng,Credit Card,High (R30k+),52454.12,2018-12-20,1
CUST00455,Nkosi,Naidoo,Bloemfontein,Free State,Cheque,High (R30k+),75461.37,2021-07-25,1
CUST00456,Nisha,Fourie,Nelspruit,Mpumalanga,Credit Card,Low (R0-R10k),9093.37,2020-12-27,1
CUST00457,Khanyi,Dlamini,Port Elizabeth,Eastern Cape,Business,Middle (R10k-R30k),23777.01,2022-08-23,1
CUST00458,Mpho,Nxumalo,Pretoria,Gauteng,Business,High (R30k+),88264.19,2020-01-16,1
CUST00459,Siyanda,Jacobs,Johannesburg,Gauteng,Cheque,Middle (R10k-R30k),12646.28,2021-08-31,1
CUST00460,Sifiso,Pretorius,Port Elizabeth,Eastern Cape,Business,Middle (R10k-R30k),24187.36,2018-02-22,1
CUST00461,Priya,Singh,Port Elizabeth,Eastern Cape,Business,Low (R0-R10k),5115.02,2019-08-23,1
CUST00462,Khanyi,Cele,Bloemfontein,Free State,Cheque,Middle (R10k-R30k),21875.45,2020-03-21,1
CUST00463,Ntombi,Pillay,Port Elizabeth,Eastern Cape,Credit Card,Middle (R10k-R30k),27229.83,2021-11-12,1
CUST00464,Suren,du Plessis,Pretoria,Gauteng,Credit Card,High (R30k+),102488.68,2019-02-07,1
CUST00465,Ntombi,Pretorius,Johannesburg,Gauteng,Business,Middle (R10k-R30k),29949.38,2020-09-28,1
CUST00466,Kavitha,Pillay,Pretoria,Gauteng,Business,Low (R0-R10k),7993.59,2019-02-26,1
CUST00467,Rajan,Ndlovu,Port Elizabeth,Eastern Cape,Credit Card,High (R30k+),105657.48,2022-05-17,1
CUST00468,Siyanda,Naidoo,Port Elizabeth,Eastern Cape,Credit Card,Middle (R10k-R30k),21180.63,2019-04-02,1
CUST00469,Hannes,Chetty,Bloemfontein,Free State,Credit Card,Low (R0-R10k),9100.03,2020-11-01,1
CUST00470,Zanele,Pillay,Port Elizabeth,Eastern Cape,Cheque,Middle (R10k-R30k),12355.63,2020-04-09,1
CUST00471,Bongani,Pretorius,Cape Town,Western Cape,Cheque,High (R30k+),64350.23,2018-01-14,1
CUST00472,Ashwin,Venter,Durban,KwaZulu-Natal,Savings,High (R30k+),60840.29,2021-02-23,1
